identifier,dimension,algorithm,speed,accuracy
fa96bce90269af3af5bd78ddc0233976,10,NR,0.487116178847,1.00218137748
fa96bce90269af3af5bd78ddc0233976,10,GA,0.574643859556,1.00218137748
fa96bce90269af3af5bd78ddc0233976,10,sGA,0.725091881056,1.00218137748
7475c3a433ca1275bab30eb28e3791a4,10,sCG,0.856689958592,1.00305556548
7475c3a433ca1275bab30eb28e3791a4,10,NR,0.267922543049,1.00510256322
7475c3a433ca1275bab30eb28e3791a4,10,GA,0.141153017931,1.00305967494
7475c3a433ca1275bab30eb28e3791a4,10,sGA,0.230094185521,1.00305967494
e11c5437d1bdd6bfa6eb2d26cb9ffdd3,10,sCG,0.962333972114,1.00305556548
e11c5437d1bdd6bfa6eb2d26cb9ffdd3,10,NR,0.291335747294,1.00510256322
e11c5437d1bdd6bfa6eb2d26cb9ffdd3,10,GA,0.154844814937,1.00305967494
e11c5437d1bdd6bfa6eb2d26cb9ffdd3,10,sGA,0.254051602324,1.00305967494
0e38badf9595e624ce642e32ccd6fb86,10,sCG,1.14393331275,0.990867376607
0e38badf9595e624ce642e32ccd6fb86,10,NR,0.229739952132,1.02118500095
0e38badf9595e624ce642e32ccd6fb86,10,GA,0.00563302168163,1.00314027621
0e38badf9595e624ce642e32ccd6fb86,10,sGA,0.0156680266033,1.00314027621
83b081041221c6516de862166961d000,15,sCG,0.666822103054,0.99381260653
83b081041221c6516de862166961d000,15,NR,0.183455973315,1.00722493202
83b081041221c6516de862166961d000,15,GA,0.0829359835288,1.00093000045
83b081041221c6516de862166961d000,15,sGA,0.163761441624,1.00093000045
01028a2aef32ae42fbfd1467d03ff214,15,sCG,0.283484325099,nan
01028a2aef32ae42fbfd1467d03ff214,15,NR,0.0558111185962,inf
01028a2aef32ae42fbfd1467d03ff214,15,GA,0.0119024489025,inf
01028a2aef32ae42fbfd1467d03ff214,15,sGA,0.0232108265605,inf
c5d6e6a2ef16f8b06e4715e8de147f5f,15,sCG,0.728528297039,1.00856811077
c5d6e6a2ef16f8b06e4715e8de147f5f,15,NR,0.143124869855,1.00147982623
c5d6e6a2ef16f8b06e4715e8de147f5f,15,GA,0.0893530354899,1.00085927336
c5d6e6a2ef16f8b06e4715e8de147f5f,15,sGA,0.177107652906,1.00085927336
bc0c1363f0fb16ce77858a06acb9dd75,15,sCG,0.870680510463,1.0078541915
bc0c1363f0fb16ce77858a06acb9dd75,15,NR,0.141606152334,1.00179799308
bc0c1363f0fb16ce77858a06acb9dd75,15,GA,0.0355782416578,1.00097011278
bc0c1363f0fb16ce77858a06acb9dd75,15,sGA,0.0687198560958,1.00097011278
d8dd8f3afd4bc6e9dfcd7fa74762f6c8,15,sCG,0.730318534412,1.0053828027
d8dd8f3afd4bc6e9dfcd7fa74762f6c8,15,NR,0.195587026282,1.00483267894
d8dd8f3afd4bc6e9dfcd7fa74762f6c8,15,GA,0.0627798491581,1.00104027342
d8dd8f3afd4bc6e9dfcd7fa74762f6c8,15,sGA,0.126444467304,1.00104027342
4b15cb809e662e5907c0160fd12973b6,15,sCG,0.842159162234,1.0053828027
4b15cb809e662e5907c0160fd12973b6,15,NR,0.227070696274,1.00483267894
4b15cb809e662e5907c0160fd12973b6,15,GA,0.0724167121171,1.00104027342
4b15cb809e662e5907c0160fd12973b6,15,sGA,0.145724248314,1.00104027342
432d48ffd02f4c1226d328070b70c775,15,sCG,0.651298482293,1.00088357894
432d48ffd02f4c1226d328070b70c775,15,NR,0.207794862966,1.0012465612
432d48ffd02f4c1226d328070b70c775,15,GA,0.182399501285,1.00089068146
432d48ffd02f4c1226d328070b70c775,15,sGA,0.338486617237,1.00089068146
cd4f2a05691c0a6b8ffc6ffadf197049,15,sCG,0.850435351104,nan
cd4f2a05691c0a6b8ffc6ffadf197049,15,NR,0.154092181779,1.00269802253
cd4f2a05691c0a6b8ffc6ffadf197049,15,GA,0.049790350923,1.00102405223
cd4f2a05691c0a6b8ffc6ffadf197049,15,sGA,0.0966014960439,1.00102405223
9a151e2f3d0bd1e29b5bc741b2885f3e,15,sCG,0.715037421969,1.01634865468
9a151e2f3d0bd1e29b5bc741b2885f3e,15,NR,0.139491587021,1.00230429621
9a151e2f3d0bd1e29b5bc741b2885f3e,15,GA,0.0904947054931,1.00112556983
9a151e2f3d0bd1e29b5bc741b2885f3e,15,sGA,0.180544323227,1.00112556983
022547a20488e6f87dd5c8431c5466d3,15,sCG,0.803047156774,1.00172467091
022547a20488e6f87dd5c8431c5466d3,15,NR,0.136471693466,1.00346399132
022547a20488e6f87dd5c8431c5466d3,15,GA,0.0135384482497,1.00106025707
022547a20488e6f87dd5c8431c5466d3,15,sGA,0.0488038708779,1.00106025707
b7c5f4a19bce5ecb6d1dd3d1392d522e,20,sCG,0.712159709619,0.993408117054
b7c5f4a19bce5ecb6d1dd3d1392d522e,20,NR,0.163155560483,1.0009444493
b7c5f4a19bce5ecb6d1dd3d1392d522e,20,GA,0.0844421809209,1.00049599772
b7c5f4a19bce5ecb6d1dd3d1392d522e,20,sGA,0.181493015942,1.00049599772
33334494f054dab43c4b4949a6107a67,20,sCG,0.189611082698,nan
33334494f054dab43c4b4949a6107a67,20,NR,0.0359294809671,inf
33334494f054dab43c4b4949a6107a67,20,GA,0.0166525730735,inf
33334494f054dab43c4b4949a6107a67,20,sGA,0.0354346742021,inf
fc56055ed4d7d0279984f3116f663089,20,sCG,0.61356460652,0.996776888536
fc56055ed4d7d0279984f3116f663089,20,NR,0.18177088205,1.00187428293
fc56055ed4d7d0279984f3116f663089,20,GA,0.0606174625393,1.00053244229
fc56055ed4d7d0279984f3116f663089,20,sGA,0.131770658959,1.00053244229
81c841f36fadd85dbdcd832757021f69,20,sCG,0.709332643353,0.995677978976
81c841f36fadd85dbdcd832757021f69,20,NR,0.154837055928,1.00257927045
81c841f36fadd85dbdcd832757021f69,20,GA,0.0851121247582,1.00057719767
81c841f36fadd85dbdcd832757021f69,20,sGA,0.181269327799,1.00057719767
595ff9dfed754fb91c31aae037814e12,20,sCG,0.188545859469,nan
595ff9dfed754fb91c31aae037814e12,20,NR,0.0316966355814,inf
595ff9dfed754fb91c31aae037814e12,20,GA,0.00394439210711,inf
595ff9dfed754fb91c31aae037814e12,20,sGA,0.0173368052033,inf
