identifier,dimension,algorithm,speed,accuracy
c5bd1939ab86ac34bb390e4405183773,10,NR,0.127454515653,1.0057592874
c5bd1939ab86ac34bb390e4405183773,10,GA,0.376817212638,1.0817312757
c5bd1939ab86ac34bb390e4405183773,10,sGA,0.525547445255,1.0817312757
8b5b7eee51b372b8d2c514b227b48058,10,sCG,0.739377229971,nan
8b5b7eee51b372b8d2c514b227b48058,10,NR,0.127381950265,1.00457325645
8b5b7eee51b372b8d2c514b227b48058,10,GA,0.313075127043,0
8b5b7eee51b372b8d2c514b227b48058,10,sGA,0.476086048454,nan
3b4297be52e230fd71d29377661410d8,10,sCG,0.385,1.00191700072
3b4297be52e230fd71d29377661410d8,10,NR,0.315712402987,1.00191700072
3b4297be52e230fd71d29377661410d8,10,GA,0.364558674332,1.00191700072
3b4297be52e230fd71d29377661410d8,10,sGA,0.424493010435,1.00191700072
cec970321885ee02f06f25c2bc54faf8,10,sCG,0.745428571429,1.01714540173
cec970321885ee02f06f25c2bc54faf8,10,NR,0.183087719298,1.02386335478
cec970321885ee02f06f25c2bc54faf8,10,GA,0.00422540229587,1.00314099464
cec970321885ee02f06f25c2bc54faf8,10,sGA,0.00684682556866,1.00314099464
0bcd65546884204f4a9804afea52ce4c,10,sCG,0.678379555685,nan
0bcd65546884204f4a9804afea52ce4c,10,NR,0.174974720048,1.00980584451
0bcd65546884204f4a9804afea52ce4c,10,GA,0.0668766103636,1.00264686446
0bcd65546884204f4a9804afea52ce4c,10,sGA,0.106237351343,1.00264686446
2efa110de82344a48004a790001f2f42,15,sCG,0.582744551697,1.00096907243
2efa110de82344a48004a790001f2f42,15,NR,0.182339021049,1.00248102388
2efa110de82344a48004a790001f2f42,15,GA,0.105219656814,1.00097021681
2efa110de82344a48004a790001f2f42,15,sGA,0.206816175172,1.00097021681
950c65fa0dee915e0cea0cc9081016f1,15,sCG,0.507695486004,1.00081259947
950c65fa0dee915e0cea0cc9081016f1,15,NR,0.173576776381,1.00157460718
950c65fa0dee915e0cea0cc9081016f1,15,GA,0.119586374696,1.00081832825
950c65fa0dee915e0cea0cc9081016f1,15,sGA,0.247956815659,1.00081832825
dd52fdde1152c562e3639c9090be26b6,15,sCG,0.568461462742,0.996092263786
dd52fdde1152c562e3639c9090be26b6,15,NR,0.179749750996,1.00222034618
dd52fdde1152c562e3639c9090be26b6,15,GA,0.106807967597,1.00091488822
dd52fdde1152c562e3639c9090be26b6,15,sGA,0.212441141848,1.00091488822
b4304204701e8e828432bcf8fd3826cc,15,sCG,0.610258033877,nan
b4304204701e8e828432bcf8fd3826cc,15,NR,0.0706788284365,1.00097865379
b4304204701e8e828432bcf8fd3826cc,15,GA,0.174103513684,1.04612883079
b4304204701e8e828432bcf8fd3826cc,15,sGA,0.318095552438,1.04612883079
b118e3f3bed542ec9e20c3cff53bb73f,15,sCG,0.840278449193,nan
b118e3f3bed542ec9e20c3cff53bb73f,15,NR,0.16737602311,1.01002344276
b118e3f3bed542ec9e20c3cff53bb73f,15,GA,0.0588382641663,1.00484347135
b118e3f3bed542ec9e20c3cff53bb73f,15,sGA,0.11873761869,1.00484347135
6da46ff201047fd5ccd97c98a7e00304,15,sCG,0.526443004931,1.0009014042
6da46ff201047fd5ccd97c98a7e00304,15,NR,0.165672731698,1.00588600593
6da46ff201047fd5ccd97c98a7e00304,15,GA,0.0262694487999,1.00096571363
6da46ff201047fd5ccd97c98a7e00304,15,sGA,0.0584058266382,1.00096571363
5fd9c2d5f429324ecf9ed4267e923814,15,sCG,0.472289860719,1.00088550356
5fd9c2d5f429324ecf9ed4267e923814,15,NR,0.16565318393,1.00138185021
5fd9c2d5f429324ecf9ed4267e923814,15,GA,0.115761077158,1.00088918597
5fd9c2d5f429324ecf9ed4267e923814,15,sGA,0.233596685615,1.00088918597
f1202ebb890afbf7aa429de3e81227a8,15,sCG,0.761591855622,nan
f1202ebb890afbf7aa429de3e81227a8,15,NR,0.11841821243,0.980308314081
f1202ebb890afbf7aa429de3e81227a8,15,GA,0.0632970785964,0.979527017614
f1202ebb890afbf7aa429de3e81227a8,15,sGA,0.120173491442,0.979527017614
764e020c5e6aec68c381d93665d2144a,15,sCG,0.898134140192,1.00914497962
764e020c5e6aec68c381d93665d2144a,15,NR,0.184170251489,1.00170297962
764e020c5e6aec68c381d93665d2144a,15,GA,0.095318119541,1.00093857968
764e020c5e6aec68c381d93665d2144a,15,sGA,0.196236144472,1.00093857968
4f881009a4e65663bec672121700dfa7,15,sCG,0.847321944376,nan
4f881009a4e65663bec672121700dfa7,15,NR,0.0587239397146,0.488193416933
4f881009a4e65663bec672121700dfa7,15,GA,0.169483971079,0.531243282075
4f881009a4e65663bec672121700dfa7,15,sGA,0.265839828073,0.531243282075
7c07ad96ae80399a63b6f787165fde07,20,sCG,0.572572695909,1.00430558234
7c07ad96ae80399a63b6f787165fde07,20,NR,0.171599490408,1.00510439304
7c07ad96ae80399a63b6f787165fde07,20,GA,0.0594446967323,1.00049258599
7c07ad96ae80399a63b6f787165fde07,20,sGA,0.132462979063,1.00049258599
26df327233b2a47c529d1fceda201793,20,sCG,0.607054455446,1.00674247936
26df327233b2a47c529d1fceda201793,20,NR,0.117967947176,1.00153490753
26df327233b2a47c529d1fceda201793,20,GA,0.0260062949163,1.00050846403
26df327233b2a47c529d1fceda201793,20,sGA,0.0584336468639,1.00050846403
8766090f79cc8981e02cff6a6c1b9696,20,sCG,0.565149048448,nan
8766090f79cc8981e02cff6a6c1b9696,20,NR,0.129415848203,1.00394521609
8766090f79cc8981e02cff6a6c1b9696,20,GA,0.164587590943,1.00844934746
8766090f79cc8981e02cff6a6c1b9696,20,sGA,0.307746392761,1.00844934746
6fdfba2c3b2a3b700b51c9313f534dcf,20,sCG,0.678826578997,0.999600660475
6fdfba2c3b2a3b700b51c9313f534dcf,20,NR,0.197873281486,1.00234576131
6fdfba2c3b2a3b700b51c9313f534dcf,20,GA,0.0738237498367,1.00049722161
6fdfba2c3b2a3b700b51c9313f534dcf,20,sGA,0.158008594302,1.00049722161
328bf80a5995cd41e81499de4dcd5803,20,sCG,0.772528248588,nan
328bf80a5995cd41e81499de4dcd5803,20,NR,0.175769261669,1.00636974167
328bf80a5995cd41e81499de4dcd5803,20,GA,0.058555255199,1.00053014889
328bf80a5995cd41e81499de4dcd5803,20,sGA,0.13018124695,1.00053014889
7fe1e4967a0bf3fe4403dc399e519d83,20,sCG,0.570303451471,1.00195741697
7fe1e4967a0bf3fe4403dc399e519d83,20,NR,0.136827187596,1.00184185973
7fe1e4967a0bf3fe4403dc399e519d83,20,GA,0.0292728456309,1.00055487002
7fe1e4967a0bf3fe4403dc399e519d83,20,sGA,0.0680956990734,1.00055487002
4f0d3d5bf5477dc1d3903c401638ceb3,20,sCG,0.619697434325,1.00153816135
4f0d3d5bf5477dc1d3903c401638ceb3,20,NR,0.181789558907,1.00603707062
4f0d3d5bf5477dc1d3903c401638ceb3,20,GA,0.045495307886,1.00048559824
4f0d3d5bf5477dc1d3903c401638ceb3,20,sGA,0.103184464036,1.00048559824
07e08c4067d835b8038312b3838feea1,20,sCG,0.892460451027,nan
07e08c4067d835b8038312b3838feea1,20,NR,0.11435369211,0.947882001255
07e08c4067d835b8038312b3838feea1,20,GA,0.0155779071612,0.9419714809
07e08c4067d835b8038312b3838feea1,20,sGA,0.032027330633,0.9419714809
58af4f4a0601bb84c5553833394f17bc,20,sCG,0.559199117137,1.00034972046
58af4f4a0601bb84c5553833394f17bc,20,NR,0.165665089052,1.00251236811
58af4f4a0601bb84c5553833394f17bc,20,GA,0.0677619638934,1.00052060311
58af4f4a0601bb84c5553833394f17bc,20,sGA,0.159408565907,1.00052060311
5d7e6006c4c3d83363ad8976baee4220,20,sCG,0.677086209753,1.00583113344
5d7e6006c4c3d83363ad8976baee4220,20,NR,0.169351051192,1.00839731201
5d7e6006c4c3d83363ad8976baee4220,20,GA,0.0475867021173,1.00049248202
5d7e6006c4c3d83363ad8976baee4220,20,sGA,0.108658081556,1.00049248202
a70d84c539799724259c615ec1b28c7d,25,sCG,0.678936605317,1.00031961979
a70d84c539799724259c615ec1b28c7d,25,NR,0.1734214165,1.00414001098
a70d84c539799724259c615ec1b28c7d,25,GA,0.0348600922767,1.0003245764
a70d84c539799724259c615ec1b28c7d,25,sGA,0.0958494667482,1.0003245764
fb776e29a9657d55a7b071ca80fd1d91,25,sCG,0.628013866708,0.979229389461
fb776e29a9657d55a7b071ca80fd1d91,25,NR,0.130160652297,0.977192403064
fb776e29a9657d55a7b071ca80fd1d91,25,GA,0.00706397181597,0.974492201124
fb776e29a9657d55a7b071ca80fd1d91,25,sGA,0.0204862677331,0.974492201124
626124fb89fc4d77282d51a9a93ca0a4,25,sCG,0.858342713655,nan
626124fb89fc4d77282d51a9a93ca0a4,25,NR,0.177636412508,1.00360083796
626124fb89fc4d77282d51a9a93ca0a4,25,GA,0.0441224907642,1.00031472027
626124fb89fc4d77282d51a9a93ca0a4,25,sGA,0.117039363385,1.00031472027
bdbdf1efc46149c3a23753c9c769cba2,25,sCG,0.636035850417,1.77554961952
bdbdf1efc46149c3a23753c9c769cba2,25,NR,0.101437607821,0.985226980954
bdbdf1efc46149c3a23753c9c769cba2,25,GA,0.00761879219808,0.982612896898
bdbdf1efc46149c3a23753c9c769cba2,25,sGA,0.0216512307255,0.982612896898
e26ae2bbaf07d7291d9eaab64acbbeae,25,sCG,0.612974947393,1.00030420251
e26ae2bbaf07d7291d9eaab64acbbeae,25,NR,0.183697023059,1.00075281928
e26ae2bbaf07d7291d9eaab64acbbeae,25,GA,0.0984102904057,1.0002988601
e26ae2bbaf07d7291d9eaab64acbbeae,25,sGA,0.240019277408,1.0002988601
4811dd37250526044c0f623f44e1b4d7,25,sCG,0.67593952141,1.00041719094
4811dd37250526044c0f623f44e1b4d7,25,NR,0.145733157652,1.00165449405
4811dd37250526044c0f623f44e1b4d7,25,GA,0.0204874751319,1.00034427788
4811dd37250526044c0f623f44e1b4d7,25,sGA,0.0567010652463,1.00034427788
d2a8799d4a3dd7a3a092ec336b56b958,25,sCG,0.674633214376,nan
d2a8799d4a3dd7a3a092ec336b56b958,25,NR,0.139777879021,1.00095544207
d2a8799d4a3dd7a3a092ec336b56b958,25,GA,0.0210205083335,0.999587697277
d2a8799d4a3dd7a3a092ec336b56b958,25,sGA,0.0646526410336,0.999587697277
37f96044b20d0ac0a7c105dedf10786d,25,sCG,0.603841676368,1.0020110519
37f96044b20d0ac0a7c105dedf10786d,25,NR,0.172606568833,1.00273047165
37f96044b20d0ac0a7c105dedf10786d,25,GA,0.0587225274725,1.00032853011
37f96044b20d0ac0a7c105dedf10786d,25,sGA,0.154977691021,1.00032853011
685f308bc0ba28e34b4b05cb4529965b,25,sCG,0.878461908967,nan
685f308bc0ba28e34b4b05cb4529965b,25,NR,0.136152688092,1.00542341348
685f308bc0ba28e34b4b05cb4529965b,25,GA,0.00758054370987,0.999480460498
685f308bc0ba28e34b4b05cb4529965b,25,sGA,0.0189669979782,0.999480460498
7d7dd30ad6995a88ce5974a676fd1ddd,25,sCG,0.710579429821,nan
7d7dd30ad6995a88ce5974a676fd1ddd,25,NR,0.124310367657,1.00084884817
7d7dd30ad6995a88ce5974a676fd1ddd,25,GA,0.0363087500671,1.00033468958
7d7dd30ad6995a88ce5974a676fd1ddd,25,sGA,0.101712359686,1.00033468958
33f30ae479754f2713b8066fee4d0b70,30,sCG,0.574113881724,1.00154870748
33f30ae479754f2713b8066fee4d0b70,30,NR,0.168673599708,1.00248023596
33f30ae479754f2713b8066fee4d0b70,30,GA,0.05081592572,1.00023090759
33f30ae479754f2713b8066fee4d0b70,30,sGA,0.15535505387,1.00023090759
78b6d03cb672ef25a9800b7862e885c7,30,sCG,0.688313894236,nan
78b6d03cb672ef25a9800b7862e885c7,30,NR,0.173155672034,1.00119390776
78b6d03cb672ef25a9800b7862e885c7,30,GA,0.0629374611721,1.00021721963
78b6d03cb672ef25a9800b7862e885c7,30,sGA,0.185888271317,1.00021721963
56701d9953b0f6c36844977b94ef9188,30,sCG,0.609891725705,1.00084684378
56701d9953b0f6c36844977b94ef9188,30,NR,0.175923069805,1.00212583824
56701d9953b0f6c36844977b94ef9188,30,GA,0.0437496643935,1.00021892902
56701d9953b0f6c36844977b94ef9188,30,sGA,0.143102680392,1.00021892902
d20e9d67b015de459ac9439fe31b99c5,30,sCG,0.605203537236,0.996073164135
d20e9d67b015de459ac9439fe31b99c5,30,NR,0.18769832875,1.00072497665
d20e9d67b015de459ac9439fe31b99c5,30,GA,0.0816001418962,1.00020720022
d20e9d67b015de459ac9439fe31b99c5,30,sGA,0.232549214165,1.00020720022
55d77b8ea552930019b3a4f64057c8cf,30,sCG,0.855454087064,nan
55d77b8ea552930019b3a4f64057c8cf,30,NR,0.122527424027,0.983985610827
55d77b8ea552930019b3a4f64057c8cf,30,GA,0.0266434473679,0.982022746656
55d77b8ea552930019b3a4f64057c8cf,30,sGA,0.0790030578825,0.982022746656
f38b1d103da8c5d7de155f1d836cd92d,30,sCG,0.810969025291,nan
f38b1d103da8c5d7de155f1d836cd92d,30,NR,0.147180476333,0.998104657637
f38b1d103da8c5d7de155f1d836cd92d,30,GA,0.0349670399686,0.997134087326
f38b1d103da8c5d7de155f1d836cd92d,30,sGA,0.106405667412,0.997134087326
7ffd532af9681d9f7e2398d2c35bb1e6,30,sCG,0.566547630538,0.9994510824
7ffd532af9681d9f7e2398d2c35bb1e6,30,NR,0.119821594423,1.00089576679
7ffd532af9681d9f7e2398d2c35bb1e6,30,GA,0.0345077936469,1.00021014704
7ffd532af9681d9f7e2398d2c35bb1e6,30,sGA,0.10960234142,1.00021014704
4d226b59c16efae13fc18666e7435d77,30,sCG,0.754934115887,nan
4d226b59c16efae13fc18666e7435d77,30,NR,0.134525469609,1.00112007591
4d226b59c16efae13fc18666e7435d77,30,GA,0.0307194485484,0.997468389842
4d226b59c16efae13fc18666e7435d77,30,sGA,0.0896674036434,0.997468389842
0fd2eaef38fa58fe6758207f61c2750a,30,sCG,0.689028377141,1.00072111118
0fd2eaef38fa58fe6758207f61c2750a,30,NR,0.189190741898,1.00164339136
0fd2eaef38fa58fe6758207f61c2750a,30,GA,0.0442507604681,1.00021421113
0fd2eaef38fa58fe6758207f61c2750a,30,sGA,0.133720782682,1.00021421113
8300874824706458f7bed242afc536d6,30,sCG,0.571472205254,1.00021265496
8300874824706458f7bed242afc536d6,30,NR,0.166339450425,1.00217570437
8300874824706458f7bed242afc536d6,30,GA,0.0401974422739,1.00022202327
8300874824706458f7bed242afc536d6,30,sGA,0.132171660682,1.00022202327
23beeef172661e1a14d913c051b6796f,35,sCG,0.645682001614,0.998126859017
23beeef172661e1a14d913c051b6796f,35,NR,0.18789536316,1.00110352045
23beeef172661e1a14d913c051b6796f,35,GA,0.0533922625713,1.00015605784
23beeef172661e1a14d913c051b6796f,35,sGA,0.18976532355,1.00015605784
580c18409299d99485a9f6e41d300c8c,35,sCG,0.614838035528,1.00224625567
580c18409299d99485a9f6e41d300c8c,35,NR,0.173875355838,1.00186208429
580c18409299d99485a9f6e41d300c8c,35,GA,0.0303761134854,1.00015815412
580c18409299d99485a9f6e41d300c8c,35,sGA,0.117054150475,1.00015815412
2a3d25038fa7ff33e2f8ff90adb470d4,35,sCG,0.612791465024,1.00328903385
2a3d25038fa7ff33e2f8ff90adb470d4,35,NR,0.169641271307,1.00309745515
2a3d25038fa7ff33e2f8ff90adb470d4,35,GA,0.0310776061625,1.00015718251
2a3d25038fa7ff33e2f8ff90adb470d4,35,sGA,0.123521521766,1.00015718251
1863813663e959b58f92a824e64b3947,35,sCG,0.716585432161,nan
1863813663e959b58f92a824e64b3947,35,NR,0.184115073168,1.00102629056
1863813663e959b58f92a824e64b3947,35,GA,0.0521713559435,1.00015358332
1863813663e959b58f92a824e64b3947,35,sGA,0.180463114654,1.00015358332
3bb5960c6361c81b8972baad05e4442b,35,sCG,0.732798943449,1.0030529433
3bb5960c6361c81b8972baad05e4442b,35,NR,0.17570557112,1.00336517244
3bb5960c6361c81b8972baad05e4442b,35,GA,0.0339524665468,1.00015508086
3bb5960c6361c81b8972baad05e4442b,35,sGA,0.122614842074,1.00015508086
055cb06c29e6975effd075b7abb633a3,35,sCG,0.855774199104,nan
055cb06c29e6975effd075b7abb633a3,35,NR,0.174239900407,1.00375063516
055cb06c29e6975effd075b7abb633a3,35,GA,0.0227311198289,1.00017443882
055cb06c29e6975effd075b7abb633a3,35,sGA,0.0801591526914,1.00017443882
1d9ab834ad8ab0437c2739bf8bc09207,35,sCG,0.559411589166,1.00007805416
1d9ab834ad8ab0437c2739bf8bc09207,35,NR,0.172225945221,1.00071474066
1d9ab834ad8ab0437c2739bf8bc09207,35,GA,0.0509230481602,1.00015717963
1d9ab834ad8ab0437c2739bf8bc09207,35,sGA,0.190308980377,1.00015717963
095918db7ac0e415227ec01416def240,35,sCG,0.815230125523,nan
095918db7ac0e415227ec01416def240,35,NR,0.192073290951,1.00304434775
095918db7ac0e415227ec01416def240,35,GA,0.0345671283082,0.999842773419
095918db7ac0e415227ec01416def240,35,sGA,0.127864549153,0.999842773419
d0531ab44033f8aa9fa1254d260ed374,35,sCG,0.614975031587,0.999947252576
d0531ab44033f8aa9fa1254d260ed374,35,NR,0.152993563838,1.00469967401
d0531ab44033f8aa9fa1254d260ed374,35,GA,0.0210816909077,1.00016652673
d0531ab44033f8aa9fa1254d260ed374,35,sGA,0.0850899994381,1.00016652673
13486e09b5b0530a8c3bb746eee6a492,35,sCG,0.882062848842,nan
13486e09b5b0530a8c3bb746eee6a492,35,NR,0.133021625455,0.981065452323
13486e09b5b0530a8c3bb746eee6a492,35,GA,0.0159943933319,0.978010243668
13486e09b5b0530a8c3bb746eee6a492,35,sGA,0.0585243731071,0.978010243668
8bb140243ad0916079a951f06b09a99d,40,sCG,0.702010202418,1.00027890241
8bb140243ad0916079a951f06b09a99d,40,NR,0.157012909881,1.00059560269
8bb140243ad0916079a951f06b09a99d,40,GA,0.0340551800587,0.999875675901
8bb140243ad0916079a951f06b09a99d,40,sGA,0.134331451647,0.999875675901
f526fde6b065943dd29288e5b5a2ba52,40,sCG,0.659505724974,0.999931068745
f526fde6b065943dd29288e5b5a2ba52,40,NR,0.20233726936,1.00096523231
f526fde6b065943dd29288e5b5a2ba52,40,GA,0.0509426246376,1.00012458921
f526fde6b065943dd29288e5b5a2ba52,40,sGA,0.191028318491,1.00012458921
df7c6f49bc1d407cbb75e0c448c6cd2b,40,sCG,0.948685135705,nan
df7c6f49bc1d407cbb75e0c448c6cd2b,40,NR,0.202418423224,1.00298946941
df7c6f49bc1d407cbb75e0c448c6cd2b,40,GA,0.0228735864852,1.00013204748
df7c6f49bc1d407cbb75e0c448c6cd2b,40,sGA,0.0961212939849,1.00013204748
1cc2784555a3596ebb1fd92ddee3a233,40,sCG,0.874951558434,nan
1cc2784555a3596ebb1fd92ddee3a233,40,NR,0.12589040523,1.00021094396
1cc2784555a3596ebb1fd92ddee3a233,40,GA,0.00712564843435,0.999556175034
1cc2784555a3596ebb1fd92ddee3a233,40,sGA,0.0285180039157,0.999556175034
51ab88581aba91c9529b1a1b0104b403,40,sCG,0.757679180887,nan
51ab88581aba91c9529b1a1b0104b403,40,NR,0.192952536072,1.00226604833
51ab88581aba91c9529b1a1b0104b403,40,GA,0.038143834222,1.00012741751
51ab88581aba91c9529b1a1b0104b403,40,sGA,0.148445753074,1.00012741751
05f1b60dc81058e389e34ca8dd329c51,40,sCG,0.892748697663,nan
05f1b60dc81058e389e34ca8dd329c51,40,NR,0.215568821996,1.00094636675
05f1b60dc81058e389e34ca8dd329c51,40,GA,0.0539723494233,1.0001200456
05f1b60dc81058e389e34ca8dd329c51,40,sGA,0.209211385298,1.0001200456
224753f7575039750592b483d1e53d28,40,sCG,0.599225447436,1.00174512553
224753f7575039750592b483d1e53d28,40,NR,0.17961972958,1.0015620813
224753f7575039750592b483d1e53d28,40,GA,0.0275046007832,1.00012683801
224753f7575039750592b483d1e53d28,40,sGA,0.11481685162,1.00012683801
ada2237410ed677b80461e0a66b7655a,40,sCG,0.787872189074,nan
ada2237410ed677b80461e0a66b7655a,40,NR,0.1997129662,1.00094543563
ada2237410ed677b80461e0a66b7655a,40,GA,0.0484047335336,1.0001182377
ada2237410ed677b80461e0a66b7655a,40,sGA,0.174361857641,1.0001182377
70ec591fcf9908653d869e97dd073211,40,sCG,0.65571153821,0.999997781852
70ec591fcf9908653d869e97dd073211,40,NR,0.182970505233,1.00143103157
70ec591fcf9908653d869e97dd073211,40,GA,0.0381479976069,1.00011779285
70ec591fcf9908653d869e97dd073211,40,sGA,0.148720307423,1.00011779285
8e1cdbfa3b72d82d632a7e1f05a28418,40,sCG,0.70297042659,1.00133254856
8e1cdbfa3b72d82d632a7e1f05a28418,40,NR,0.192950886796,1.00208841036
8e1cdbfa3b72d82d632a7e1f05a28418,40,GA,0.0221368685732,1.00012797772
8e1cdbfa3b72d82d632a7e1f05a28418,40,sGA,0.0930069494219,1.00012797772
3db1c698fbe6ecf92b21c57634e40beb,45,sCG,0.844327814133,nan
3db1c698fbe6ecf92b21c57634e40beb,45,NR,0.184564797369,1.00175964119
3db1c698fbe6ecf92b21c57634e40beb,45,GA,0.0345828298305,1.00009466353
3db1c698fbe6ecf92b21c57634e40beb,45,sGA,0.159422663485,1.00009466353
536aa3590be735818dff68b9c391ffc7,45,sCG,0.520064358065,1.28118110708
536aa3590be735818dff68b9c391ffc7,45,NR,0.181849566416,1.00145148755
536aa3590be735818dff68b9c391ffc7,45,GA,0.032987673518,1.0000967321
536aa3590be735818dff68b9c391ffc7,45,sGA,0.143395260017,1.0000967321
80cbe4b0c16d3339108ce5db2768f261,45,sCG,0.719771342184,0
80cbe4b0c16d3339108ce5db2768f261,45,NR,0.199238897317,1.00137065238
80cbe4b0c16d3339108ce5db2768f261,45,GA,0.0434880651445,1.00008926105
80cbe4b0c16d3339108ce5db2768f261,45,sGA,0.188012439223,1.00008926105
f076346bf795555fd6316b48ad78d497,45,sCG,0.711258685245,0.999242306591
f076346bf795555fd6316b48ad78d497,45,NR,0.201338300548,1.00099961898
f076346bf795555fd6316b48ad78d497,45,GA,0.0426154199013,1.00009560256
f076346bf795555fd6316b48ad78d497,45,sGA,0.180734440011,1.00009560256
b39cf5cda8afd9712c00963bee93ba30,45,sCG,0.662725144092,1.00008799701
b39cf5cda8afd9712c00963bee93ba30,45,NR,0.19193341836,1.00077584373
b39cf5cda8afd9712c00963bee93ba30,45,GA,0.0427285316549,1.00009586932
b39cf5cda8afd9712c00963bee93ba30,45,sGA,0.179922885651,1.00009586932
71e19d575ef95bca66a6e21a908184a7,45,sCG,0.779087004861,nan
71e19d575ef95bca66a6e21a908184a7,45,NR,0.191518779424,1.00037768872
71e19d575ef95bca66a6e21a908184a7,45,GA,0.0282965422199,0.998329791195
71e19d575ef95bca66a6e21a908184a7,45,sGA,0.130330608501,0.998329791195
abe6422ca400ae3ef1ac16b1e27d58bc,45,sCG,0.835210202324,nan
