identifier,dimension,criterion,TP,TN,FP,FN
2cce19231e4fe669ef169d7e92e4bf19,15,SH,0,103,0,2
c1810a2843210ff459c27cedc66a8917,15,BIC,0,92,1,12
c1810a2843210ff459c27cedc66a8917,15,AIC,4,65,28,8
c1810a2843210ff459c27cedc66a8917,15,SH,0,92,1,12
48a22bb3fb5a1f83b4c8afabcd2788bb,15,BIC,3,87,3,12
48a22bb3fb5a1f83b4c8afabcd2788bb,15,AIC,15,2,88,0
48a22bb3fb5a1f83b4c8afabcd2788bb,15,SH,1,89,1,14
c3cd4fcb430a936e5cedcdd931e2e553,15,BIC,0,102,0,3
c3cd4fcb430a936e5cedcdd931e2e553,15,AIC,3,0,102,0
c3cd4fcb430a936e5cedcdd931e2e553,15,SH,0,102,0,3
25b02ed5eef8c3899f109970bafdc376,15,BIC,0,91,2,12
25b02ed5eef8c3899f109970bafdc376,15,AIC,3,80,13,9
25b02ed5eef8c3899f109970bafdc376,15,SH,0,91,2,12
d04535ee7b0d064f4baa24649cdd0fc1,15,BIC,1,97,7,0
d04535ee7b0d064f4baa24649cdd0fc1,15,AIC,1,97,7,0
d04535ee7b0d064f4baa24649cdd0fc1,15,SH,1,103,1,0
