identifier,dimension,path,TP,TN,FP,FN
edb92d47ba200d34db6b662b10e78661,5,empirical,0,3,0,7
edb92d47ba200d34db6b662b10e78661,5,empirical,0,1,0,9
aef2ddeb15e576f019bfc2300301ea73,5,linear,0,10,0,0
aef2ddeb15e576f019bfc2300301ea73,5,linear,0,9,0,1
aef2ddeb15e576f019bfc2300301ea73,5,linear,0,4,0,6
aef2ddeb15e576f019bfc2300301ea73,5,linear,0,2,0,8
aef2ddeb15e576f019bfc2300301ea73,5,linear,0,2,0,8
aef2ddeb15e576f019bfc2300301ea73,5,empirical,0,10,0,0
aef2ddeb15e576f019bfc2300301ea73,5,empirical,0,8,0,2
aef2ddeb15e576f019bfc2300301ea73,5,empirical,0,6,0,4
aef2ddeb15e576f019bfc2300301ea73,5,empirical,0,2,0,8
aef2ddeb15e576f019bfc2300301ea73,5,empirical,0,2,0,8
f55ef68ceb2649e54402ab834eb898b3,5,linear,0,9,0,1
f55ef68ceb2649e54402ab834eb898b3,5,linear,0,9,0,1
f55ef68ceb2649e54402ab834eb898b3,5,linear,0,8,0,2
f55ef68ceb2649e54402ab834eb898b3,5,linear,0,8,0,2
f55ef68ceb2649e54402ab834eb898b3,5,linear,0,2,0,8
f55ef68ceb2649e54402ab834eb898b3,5,empirical,0,9,0,1
f55ef68ceb2649e54402ab834eb898b3,5,empirical,0,8,0,2
f55ef68ceb2649e54402ab834eb898b3,5,empirical,0,6,0,4
f55ef68ceb2649e54402ab834eb898b3,5,empirical,0,2,0,8
f55ef68ceb2649e54402ab834eb898b3,5,empirical,0,2,0,8
09b902a6550600ef0d7addaac09fc676,5,linear,0,10,0,0
09b902a6550600ef0d7addaac09fc676,5,linear,0,9,0,1
09b902a6550600ef0d7addaac09fc676,5,linear,0,9,0,1
09b902a6550600ef0d7addaac09fc676,5,linear,0,8,0,2
09b902a6550600ef0d7addaac09fc676,5,linear,0,0,0,10
09b902a6550600ef0d7addaac09fc676,5,empirical,0,10,0,0
09b902a6550600ef0d7addaac09fc676,5,empirical,0,7,0,3
09b902a6550600ef0d7addaac09fc676,5,empirical,0,6,0,4
09b902a6550600ef0d7addaac09fc676,5,empirical,0,3,0,7
09b902a6550600ef0d7addaac09fc676,5,empirical,0,0,0,10
d86de317e1be293f5c569392a5a4b8da,5,linear,0,10,0,0
d86de317e1be293f5c569392a5a4b8da,5,linear,0,9,0,1
d86de317e1be293f5c569392a5a4b8da,5,linear,0,7,0,3
d86de317e1be293f5c569392a5a4b8da,5,linear,0,5,0,5
d86de317e1be293f5c569392a5a4b8da,5,linear,0,2,0,8
d86de317e1be293f5c569392a5a4b8da,5,empirical,0,10,0,0
d86de317e1be293f5c569392a5a4b8da,5,empirical,0,8,0,2
d86de317e1be293f5c569392a5a4b8da,5,empirical,0,5,0,5
d86de317e1be293f5c569392a5a4b8da,5,empirical,0,5,0,5
d86de317e1be293f5c569392a5a4b8da,5,empirical,0,2,0,8
3f86a9b500e9ee5f15311fa3ddc68eed,5,linear,0,10,0,0
3f86a9b500e9ee5f15311fa3ddc68eed,5,linear,0,8,0,2
3f86a9b500e9ee5f15311fa3ddc68eed,5,linear,0,2,0,8
3f86a9b500e9ee5f15311fa3ddc68eed,5,linear,0,2,0,8
3f86a9b500e9ee5f15311fa3ddc68eed,5,linear,0,1,0,9
3f86a9b500e9ee5f15311fa3ddc68eed,5,empirical,0,10,0,0
3f86a9b500e9ee5f15311fa3ddc68eed,5,empirical,0,8,0,2
3f86a9b500e9ee5f15311fa3ddc68eed,5,empirical,0,5,0,5
3f86a9b500e9ee5f15311fa3ddc68eed,5,empirical,0,2,0,8
3f86a9b500e9ee5f15311fa3ddc68eed,5,empirical,0,1,0,9
5d26b3abf1287de3c1d0bb209aa1df76,5,linear,0,10,0,0
5d26b3abf1287de3c1d0bb209aa1df76,5,linear,0,8,0,2
5d26b3abf1287de3c1d0bb209aa1df76,5,linear,0,7,0,3
5d26b3abf1287de3c1d0bb209aa1df76,5,linear,0,3,0,7
5d26b3abf1287de3c1d0bb209aa1df76,5,linear,0,1,0,9
5d26b3abf1287de3c1d0bb209aa1df76,5,empirical,0,10,0,0
5d26b3abf1287de3c1d0bb209aa1df76,5,empirical,0,8,0,2
5d26b3abf1287de3c1d0bb209aa1df76,5,empirical,0,6,0,4
5d26b3abf1287de3c1d0bb209aa1df76,5,empirical,0,2,0,8
5d26b3abf1287de3c1d0bb209aa1df76,5,empirical,0,1,0,9
2ab364b5ccf876e14d4b6ec83c340dd6,5,linear,0,9,0,1
2ab364b5ccf876e14d4b6ec83c340dd6,5,linear,0,9,0,1
2ab364b5ccf876e14d4b6ec83c340dd6,5,linear,0,7,0,3
2ab364b5ccf876e14d4b6ec83c340dd6,5,linear,0,5,0,5
2ab364b5ccf876e14d4b6ec83c340dd6,5,linear,0,3,0,7
2ab364b5ccf876e14d4b6ec83c340dd6,5,empirical,0,9,0,1
2ab364b5ccf876e14d4b6ec83c340dd6,5,empirical,0,8,0,2
2ab364b5ccf876e14d4b6ec83c340dd6,5,empirical,0,6,0,4
2ab364b5ccf876e14d4b6ec83c340dd6,5,empirical,0,4,0,6
2ab364b5ccf876e14d4b6ec83c340dd6,5,empirical,0,3,0,7
3e2464f73bd762a0c7d364591e903aa2,5,linear,0,10,0,0
3e2464f73bd762a0c7d364591e903aa2,5,linear,0,9,0,1
3e2464f73bd762a0c7d364591e903aa2,5,linear,0,8,0,2
3e2464f73bd762a0c7d364591e903aa2,5,linear,0,6,0,4
3e2464f73bd762a0c7d364591e903aa2,5,linear,0,4,0,6
3e2464f73bd762a0c7d364591e903aa2,5,empirical,0,10,0,0
3e2464f73bd762a0c7d364591e903aa2,5,empirical,0,8,0,2
3e2464f73bd762a0c7d364591e903aa2,5,empirical,0,6,0,4
3e2464f73bd762a0c7d364591e903aa2,5,empirical,0,5,0,5
3e2464f73bd762a0c7d364591e903aa2,5,empirical,0,4,0,6
474966f020b7fc71c3aa17f822fa5949,10,linear,0,42,3,0
474966f020b7fc71c3aa17f822fa5949,10,linear,0,41,3,1
474966f020b7fc71c3aa17f822fa5949,10,linear,0,41,3,1
474966f020b7fc71c3aa17f822fa5949,10,linear,0,40,3,2
474966f020b7fc71c3aa17f822fa5949,10,linear,0,36,3,6
474966f020b7fc71c3aa17f822fa5949,10,linear,0,34,3,8
474966f020b7fc71c3aa17f822fa5949,10,linear,0,29,3,13
474966f020b7fc71c3aa17f822fa5949,10,linear,0,24,3,18
474966f020b7fc71c3aa17f822fa5949,10,linear,0,14,3,28
474966f020b7fc71c3aa17f822fa5949,10,linear,3,4,0,38
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,42,3,0
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,37,3,5
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,33,3,9
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,27,3,15
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,23,3,19
474966f020b7fc71c3aa17f822fa5949,10,empirical,0,19,3,23
474966f020b7fc71c3aa17f822fa5949,10,empirical,1,11,2,31
474966f020b7fc71c3aa17f822fa5949,10,empirical,2,6,1,36
474966f020b7fc71c3aa17f822fa5949,10,empirical,2,5,1,37
474966f020b7fc71c3aa17f822fa5949,10,empirical,3,4,0,38
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,41,0,4
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,38,0,7
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,35,0,10
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,24,0,21
ee73d93962abe0422ce9abe3d2ebc743,10,linear,0,1,0,44
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,44,0,1
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,40,0,5
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,35,0,10
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,32,0,13
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,30,0,15
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,22,0,23
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,17,0,28
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,16,0,29
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,8,0,37
ee73d93962abe0422ce9abe3d2ebc743,10,empirical,0,1,0,44
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,44,1,0
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,42,1,2
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,42,1,2
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,42,1,2
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,41,1,3
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,37,1,7
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,35,1,9
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,0,26,1,18
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,1,17,0,27
afe6fb8c11a26dc5d58c8e2be8ae8913,10,linear,1,2,0,42
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,44,1,0
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,39,1,5
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,35,1,9
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,30,1,14
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,25,1,19
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,22,1,22
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,0,22,1,22
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,1,17,0,27
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,1,8,0,36
afe6fb8c11a26dc5d58c8e2be8ae8913,10,empirical,1,2,0,42
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,43,2,0
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,42,2,1
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,42,2,1
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,39,2,4
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,36,2,7
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,33,2,10
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,25,2,18
f6e0c8a3796a7c520725248ce67df9b3,10,linear,0,23,2,20
f6e0c8a3796a7c520725248ce67df9b3,10,linear,1,15,1,28
f6e0c8a3796a7c520725248ce67df9b3,10,linear,2,7,0,36
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,0,43,2,0
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,0,38,2,5
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,0,33,2,10
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,0,29,2,14
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,0,25,2,18
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,1,21,1,22
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,1,19,1,24
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,2,9,0,34
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,2,8,0,35
f6e0c8a3796a7c520725248ce67df9b3,10,empirical,2,7,0,36
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,45,0,0
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,44,0,1
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,44,0,1
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,44,0,1
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,43,0,2
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,41,0,4
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,36,0,9
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,28,0,17
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,17,0,28
8f5668a20919c3cad2d24965417b9fa5,10,linear,0,4,0,41
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,45,0,0
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,40,0,5
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,35,0,10
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,29,0,16
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,28,0,17
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,20,0,25
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,18,0,27
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,15,0,30
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,8,0,37
8f5668a20919c3cad2d24965417b9fa5,10,empirical,0,4,0,41
ecd32d817656841d693a5f83e3f94618,10,linear,0,45,0,0
ecd32d817656841d693a5f83e3f94618,10,linear,0,43,0,2
ecd32d817656841d693a5f83e3f94618,10,linear,0,40,0,5
ecd32d817656841d693a5f83e3f94618,10,linear,0,37,0,8
ecd32d817656841d693a5f83e3f94618,10,linear,0,34,0,11
ecd32d817656841d693a5f83e3f94618,10,linear,0,32,0,13
ecd32d817656841d693a5f83e3f94618,10,linear,0,27,0,18
ecd32d817656841d693a5f83e3f94618,10,linear,0,22,0,23
ecd32d817656841d693a5f83e3f94618,10,linear,0,16,0,29
ecd32d817656841d693a5f83e3f94618,10,linear,0,1,0,44
ecd32d817656841d693a5f83e3f94618,10,empirical,0,45,0,0
ecd32d817656841d693a5f83e3f94618,10,empirical,0,40,0,5
ecd32d817656841d693a5f83e3f94618,10,empirical,0,35,0,10
ecd32d817656841d693a5f83e3f94618,10,empirical,0,31,0,14
ecd32d817656841d693a5f83e3f94618,10,empirical,0,25,0,20
ecd32d817656841d693a5f83e3f94618,10,empirical,0,22,0,23
ecd32d817656841d693a5f83e3f94618,10,empirical,0,19,0,26
ecd32d817656841d693a5f83e3f94618,10,empirical,0,11,0,34
ecd32d817656841d693a5f83e3f94618,10,empirical,0,11,0,34
ecd32d817656841d693a5f83e3f94618,10,empirical,0,1,0,44
0c080e3219803e94891f1ef1aab1f489,10,linear,0,45,0,0
0c080e3219803e94891f1ef1aab1f489,10,linear,0,43,0,2
0c080e3219803e94891f1ef1aab1f489,10,linear,0,43,0,2
0c080e3219803e94891f1ef1aab1f489,10,linear,0,41,0,4
0c080e3219803e94891f1ef1aab1f489,10,linear,0,40,0,5
0c080e3219803e94891f1ef1aab1f489,10,linear,0,34,0,11
0c080e3219803e94891f1ef1aab1f489,10,linear,0,30,0,15
0c080e3219803e94891f1ef1aab1f489,10,linear,0,26,0,19
0c080e3219803e94891f1ef1aab1f489,10,linear,0,20,0,25
0c080e3219803e94891f1ef1aab1f489,10,linear,0,5,0,40
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,45,0,0
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,40,0,5
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,35,0,10
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,30,0,15
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,29,0,16
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,26,0,19
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,22,0,23
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,18,0,27
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,13,0,32
0c080e3219803e94891f1ef1aab1f489,10,empirical,0,5,0,40
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,44,0,1
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,42,0,3
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,41,0,4
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,40,0,5
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,37,0,8
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,35,0,10
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,28,0,17
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,23,0,22
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,19,0,26
45f3c2c0956ce5bf7b801ed05584d155,10,linear,0,5,0,40
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,44,0,1
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,40,0,5
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,35,0,10
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,31,0,14
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,26,0,19
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,23,0,22
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,19,0,26
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,16,0,29
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,8,0,37
45f3c2c0956ce5bf7b801ed05584d155,10,empirical,0,5,0,40
dacc720934224ef86ae035240cd3d0a8,10,linear,0,44,0,1
dacc720934224ef86ae035240cd3d0a8,10,linear,0,44,0,1
dacc720934224ef86ae035240cd3d0a8,10,linear,0,43,0,2
dacc720934224ef86ae035240cd3d0a8,10,linear,0,40,0,5
dacc720934224ef86ae035240cd3d0a8,10,linear,0,37,0,8
dacc720934224ef86ae035240cd3d0a8,10,linear,0,33,0,12
dacc720934224ef86ae035240cd3d0a8,10,linear,0,28,0,17
dacc720934224ef86ae035240cd3d0a8,10,linear,0,22,0,23
dacc720934224ef86ae035240cd3d0a8,10,linear,0,16,0,29
dacc720934224ef86ae035240cd3d0a8,10,linear,0,1,0,44
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,44,0,1
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,40,0,5
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,35,0,10
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,31,0,14
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,28,0,17
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,23,0,22
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,20,0,25
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,15,0,30
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,9,0,36
dacc720934224ef86ae035240cd3d0a8,10,empirical,0,1,0,44
64cdc7d500642a902577557859943e83,10,linear,0,44,0,1
64cdc7d500642a902577557859943e83,10,linear,0,44,0,1
64cdc7d500642a902577557859943e83,10,linear,0,42,0,3
64cdc7d500642a902577557859943e83,10,linear,0,42,0,3
64cdc7d500642a902577557859943e83,10,linear,0,41,0,4
64cdc7d500642a902577557859943e83,10,linear,0,36,0,9
64cdc7d500642a902577557859943e83,10,linear,0,34,0,11
64cdc7d500642a902577557859943e83,10,linear,0,28,0,17
64cdc7d500642a902577557859943e83,10,linear,0,20,0,25
64cdc7d500642a902577557859943e83,10,linear,0,5,0,40
64cdc7d500642a902577557859943e83,10,empirical,0,44,0,1
64cdc7d500642a902577557859943e83,10,empirical,0,39,0,6
64cdc7d500642a902577557859943e83,10,empirical,0,35,0,10
64cdc7d500642a902577557859943e83,10,empirical,0,32,0,13
64cdc7d500642a902577557859943e83,10,empirical,0,27,0,18
64cdc7d500642a902577557859943e83,10,empirical,0,21,0,24
64cdc7d500642a902577557859943e83,10,empirical,0,20,0,25
64cdc7d500642a902577557859943e83,10,empirical,0,18,0,27
64cdc7d500642a902577557859943e83,10,empirical,0,9,0,36
64cdc7d500642a902577557859943e83,10,empirical,0,5,0,40
