identifier,dimension,path,TP,TN,FP,FN
8b4ec28ddacf42c61336b36c7c6d8ca0,5,empirical,0,9,1,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,empirical,0,7,3,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,empirical,0,6,4,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,empirical,0,5,5,0
8b4ec28ddacf42c61336b36c7c6d8ca0,5,empirical,0,2,8,0
14d2342946c4776d6d19a7d27cb52b58,5,linear,0,10,0,0
14d2342946c4776d6d19a7d27cb52b58,5,linear,0,7,3,0
14d2342946c4776d6d19a7d27cb52b58,5,linear,0,7,3,0
14d2342946c4776d6d19a7d27cb52b58,5,linear,0,5,5,0
14d2342946c4776d6d19a7d27cb52b58,5,linear,0,2,8,0
14d2342946c4776d6d19a7d27cb52b58,5,empirical,0,10,0,0
14d2342946c4776d6d19a7d27cb52b58,5,empirical,0,8,2,0
14d2342946c4776d6d19a7d27cb52b58,5,empirical,0,6,4,0
14d2342946c4776d6d19a7d27cb52b58,5,empirical,0,3,7,0
14d2342946c4776d6d19a7d27cb52b58,5,empirical,0,2,8,0
ddaac14d9231fb75901239f63c969e06,5,linear,0,9,0,1
ddaac14d9231fb75901239f63c969e06,5,linear,0,8,1,1
ddaac14d9231fb75901239f63c969e06,5,linear,0,7,2,1
ddaac14d9231fb75901239f63c969e06,5,linear,1,4,5,0
ddaac14d9231fb75901239f63c969e06,5,linear,1,0,9,0
ddaac14d9231fb75901239f63c969e06,5,empirical,0,9,0,1
ddaac14d9231fb75901239f63c969e06,5,empirical,0,7,2,1
ddaac14d9231fb75901239f63c969e06,5,empirical,1,5,4,0
ddaac14d9231fb75901239f63c969e06,5,empirical,1,2,7,0
ddaac14d9231fb75901239f63c969e06,5,empirical,1,0,9,0
428d8f8ae3ff89aaaedce24d8bfc75a0,5,linear,1,7,0,2
428d8f8ae3ff89aaaedce24d8bfc75a0,5,linear,2,7,0,1
428d8f8ae3ff89aaaedce24d8bfc75a0,5,linear,2,7,0,1
428d8f8ae3ff89aaaedce24d8bfc75a0,5,linear,2,6,1,1
428d8f8ae3ff89aaaedce24d8bfc75a0,5,linear,3,3,4,0
428d8f8ae3ff89aaaedce24d8bfc75a0,5,empirical,1,7,0,2
428d8f8ae3ff89aaaedce24d8bfc75a0,5,empirical,2,7,0,1
428d8f8ae3ff89aaaedce24d8bfc75a0,5,empirical,2,6,1,1
428d8f8ae3ff89aaaedce24d8bfc75a0,5,empirical,3,4,3,0
428d8f8ae3ff89aaaedce24d8bfc75a0,5,empirical,3,3,4,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,linear,0,9,1,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,linear,0,8,2,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,linear,0,7,3,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,linear,0,6,4,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,linear,0,2,8,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,empirical,0,9,1,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,empirical,0,8,2,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,empirical,0,6,4,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,empirical,0,3,7,0
a0a2189f6fad0e4b1cffccc0ab1b3d19,5,empirical,0,2,8,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,linear,0,9,1,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,linear,0,7,3,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,linear,0,5,5,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,linear,0,4,6,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,linear,0,3,7,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,empirical,0,9,1,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,empirical,0,7,3,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,empirical,0,6,4,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,empirical,0,4,6,0
76b3e8c227e1bfd3e5dcdfd9324c8933,5,empirical,0,3,7,0
243192c0cff7a931ae4ae99518c4fd50,5,linear,0,9,0,1
243192c0cff7a931ae4ae99518c4fd50,5,linear,0,8,1,1
243192c0cff7a931ae4ae99518c4fd50,5,linear,0,5,4,1
243192c0cff7a931ae4ae99518c4fd50,5,linear,0,4,5,1
243192c0cff7a931ae4ae99518c4fd50,5,linear,1,0,9,0
243192c0cff7a931ae4ae99518c4fd50,5,empirical,0,9,0,1
243192c0cff7a931ae4ae99518c4fd50,5,empirical,0,6,3,1
243192c0cff7a931ae4ae99518c4fd50,5,empirical,0,4,5,1
243192c0cff7a931ae4ae99518c4fd50,5,empirical,0,3,6,1
243192c0cff7a931ae4ae99518c4fd50,5,empirical,1,0,9,0
4e540d96c85979d21673631ecbec4543,10,linear,0,42,0,3
4e540d96c85979d21673631ecbec4543,10,linear,0,40,2,3
4e540d96c85979d21673631ecbec4543,10,linear,0,40,2,3
4e540d96c85979d21673631ecbec4543,10,linear,0,40,2,3
4e540d96c85979d21673631ecbec4543,10,linear,0,35,7,3
4e540d96c85979d21673631ecbec4543,10,linear,0,29,13,3
4e540d96c85979d21673631ecbec4543,10,linear,1,27,15,2
4e540d96c85979d21673631ecbec4543,10,linear,2,19,23,1
4e540d96c85979d21673631ecbec4543,10,linear,3,11,31,0
4e540d96c85979d21673631ecbec4543,10,linear,3,5,37,0
4e540d96c85979d21673631ecbec4543,10,empirical,0,42,0,3
4e540d96c85979d21673631ecbec4543,10,empirical,0,37,5,3
4e540d96c85979d21673631ecbec4543,10,empirical,0,32,10,3
4e540d96c85979d21673631ecbec4543,10,empirical,1,27,15,2
4e540d96c85979d21673631ecbec4543,10,empirical,1,22,20,2
4e540d96c85979d21673631ecbec4543,10,empirical,1,21,21,2
4e540d96c85979d21673631ecbec4543,10,empirical,3,13,29,0
4e540d96c85979d21673631ecbec4543,10,empirical,3,10,32,0
4e540d96c85979d21673631ecbec4543,10,empirical,3,5,37,0
4e540d96c85979d21673631ecbec4543,10,empirical,3,4,38,0
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,41,0,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,40,1,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,39,2,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,39,2,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,39,2,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,0,39,2,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,1,35,6,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,1,30,11,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,2,15,26,2
ca02017bd91ee11c5050dfa9e1aa01fb,10,linear,4,4,37,0
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,0,41,0,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,0,37,4,4
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,1,34,7,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,1,27,14,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,1,23,18,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,1,18,23,3
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,2,15,26,2
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,3,11,30,1
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,3,11,30,1
ca02017bd91ee11c5050dfa9e1aa01fb,10,empirical,4,4,37,0
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,0,38,0,7
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,1,38,0,6
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,1,38,0,6
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,1,38,0,6
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,1,38,0,6
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,1,38,0,6
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,3,37,1,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,3,35,3,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,3,34,4,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,linear,7,1,37,0
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,0,38,0,7
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,3,35,3,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,3,34,4,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,3,33,5,4
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,5,31,7,2
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,6,25,13,1
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,6,20,18,1
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,7,15,23,0
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,7,8,30,0
4e729f3df8563bb2bf5f7ed6c4267cc4,10,empirical,7,1,37,0
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,0,43,0,2
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,43,0,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,43,0,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,43,0,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,42,1,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,42,1,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,41,2,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,39,4,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,1,29,14,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,linear,2,2,41,0
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,0,43,0,2
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,39,4,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,36,7,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,33,10,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,27,16,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,22,21,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,20,23,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,1,16,27,1
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,2,9,34,0
a4e8d6c913fc36afa512a6ad22acfbe2,10,empirical,2,2,41,0
8ddddd91816d2cfdfbfab80b09097ead,10,linear,0,41,0,4
8ddddd91816d2cfdfbfab80b09097ead,10,linear,1,41,0,3
8ddddd91816d2cfdfbfab80b09097ead,10,linear,1,41,0,3
8ddddd91816d2cfdfbfab80b09097ead,10,linear,1,41,0,3
8ddddd91816d2cfdfbfab80b09097ead,10,linear,1,41,0,3
8ddddd91816d2cfdfbfab80b09097ead,10,linear,2,40,1,2
8ddddd91816d2cfdfbfab80b09097ead,10,linear,2,37,4,2
8ddddd91816d2cfdfbfab80b09097ead,10,linear,3,28,13,1
8ddddd91816d2cfdfbfab80b09097ead,10,linear,4,16,25,0
8ddddd91816d2cfdfbfab80b09097ead,10,linear,4,3,38,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,0,41,0,4
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,2,37,4,2
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,2,33,8,2
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,3,28,13,1
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,25,16,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,23,18,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,16,25,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,14,27,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,7,34,0
8ddddd91816d2cfdfbfab80b09097ead,10,empirical,4,3,38,0
8faf40451c95e28803aa9a541dadb843,10,linear,0,41,1,3
8faf40451c95e28803aa9a541dadb843,10,linear,0,41,1,3
8faf40451c95e28803aa9a541dadb843,10,linear,0,41,1,3
8faf40451c95e28803aa9a541dadb843,10,linear,0,40,2,3
8faf40451c95e28803aa9a541dadb843,10,linear,0,39,3,3
8faf40451c95e28803aa9a541dadb843,10,linear,0,38,4,3
8faf40451c95e28803aa9a541dadb843,10,linear,1,37,5,2
8faf40451c95e28803aa9a541dadb843,10,linear,1,33,9,2
8faf40451c95e28803aa9a541dadb843,10,linear,2,28,14,1
8faf40451c95e28803aa9a541dadb843,10,linear,3,2,40,0
8faf40451c95e28803aa9a541dadb843,10,empirical,0,41,1,3
8faf40451c95e28803aa9a541dadb843,10,empirical,1,37,5,2
8faf40451c95e28803aa9a541dadb843,10,empirical,1,34,8,2
8faf40451c95e28803aa9a541dadb843,10,empirical,2,31,11,1
8faf40451c95e28803aa9a541dadb843,10,empirical,2,29,13,1
8faf40451c95e28803aa9a541dadb843,10,empirical,3,24,18,0
8faf40451c95e28803aa9a541dadb843,10,empirical,3,19,23,0
8faf40451c95e28803aa9a541dadb843,10,empirical,3,13,29,0
8faf40451c95e28803aa9a541dadb843,10,empirical,3,10,32,0
8faf40451c95e28803aa9a541dadb843,10,empirical,3,2,40,0
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,41,0,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,40,1,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,39,2,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,39,2,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,38,3,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,35,6,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,0,32,9,4
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,1,24,17,3
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,2,20,21,2
d553e7352a3fa8883357e9c1bb4da7f7,10,linear,4,2,39,0
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,0,41,0,4
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,0,36,5,4
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,0,32,9,4
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,0,26,15,4
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,2,24,17,2
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,2,20,21,2
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,3,17,24,1
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,4,13,28,0
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,4,10,31,0
d553e7352a3fa8883357e9c1bb4da7f7,10,empirical,4,2,39,0
0b82eaa6354423e0e54f0258fb996cf6,10,linear,0,40,0,5
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,40,0,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,40,0,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,40,0,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,40,0,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,40,0,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,1,38,2,4
0b82eaa6354423e0e54f0258fb996cf6,10,linear,2,38,2,3
0b82eaa6354423e0e54f0258fb996cf6,10,linear,2,31,9,3
0b82eaa6354423e0e54f0258fb996cf6,10,linear,4,2,38,1
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,0,40,0,5
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,37,3,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,32,8,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,28,12,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,26,14,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,25,15,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,23,17,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,19,21,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,2,15,25,3
0b82eaa6354423e0e54f0258fb996cf6,10,empirical,4,2,38,1
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,45,0,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,44,1,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,43,2,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,43,2,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,40,5,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,36,9,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,34,11,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,31,14,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,24,21,0
f889ce01be8e813a2dede94124dbf9ae,10,linear,0,1,44,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,45,0,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,40,5,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,34,11,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,31,14,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,28,17,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,24,21,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,20,25,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,18,27,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,7,38,0
f889ce01be8e813a2dede94124dbf9ae,10,empirical,0,1,44,0
8696ab408a3badcf6b585477ff4ed8d8,10,linear,0,41,0,4
8696ab408a3badcf6b585477ff4ed8d8,10,linear,1,40,1,3
8696ab408a3badcf6b585477ff4ed8d8,10,linear,1,38,3,3
8696ab408a3badcf6b585477ff4ed8d8,10,linear,1,36,5,3
8696ab408a3badcf6b585477ff4ed8d8,10,linear,2,36,5,2
8696ab408a3badcf6b585477ff4ed8d8,10,linear,2,35,6,2
8696ab408a3badcf6b585477ff4ed8d8,10,linear,2,32,9,2
8696ab408a3badcf6b585477ff4ed8d8,10,linear,3,27,14,1
8696ab408a3badcf6b585477ff4ed8d8,10,linear,3,18,23,1
8696ab408a3badcf6b585477ff4ed8d8,10,linear,3,4,37,1
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,0,41,0,4
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,1,37,4,3
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,2,35,6,2
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,2,30,11,2
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,3,28,13,1
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,3,23,18,1
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,3,21,20,1
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,3,8,33,1
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,4,8,33,0
8696ab408a3badcf6b585477ff4ed8d8,10,empirical,3,4,37,1
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,0,93,0,12
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,0,92,1,12
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,1,90,3,11
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,1,90,3,11
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,1,90,3,11
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,2,90,3,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,2,83,10,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,2,79,14,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,2,74,19,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,4,69,24,8
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,6,65,28,6
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,7,53,40,5
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,7,41,52,5
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,11,25,68,1
3bf54a1fed201a90dc2cfbb5e6f8c722,15,linear,12,4,89,0
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,0,93,0,12
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,2,88,5,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,2,82,11,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,2,76,17,10
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,3,71,22,9
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,5,67,26,7
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,6,61,32,6
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,6,56,37,6
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,6,53,40,6
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,7,47,46,5
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,7,41,52,5
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,7,37,56,5
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,11,32,61,1
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,10,20,73,2
3bf54a1fed201a90dc2cfbb5e6f8c722,15,empirical,12,4,89,0
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,linear,0,99,3,3
88194e0e188723478ea16f5627e0dace,15,linear,0,91,11,3
88194e0e188723478ea16f5627e0dace,15,linear,1,74,28,2
88194e0e188723478ea16f5627e0dace,15,linear,1,58,44,2
88194e0e188723478ea16f5627e0dace,15,linear,2,38,64,1
88194e0e188723478ea16f5627e0dace,15,linear,3,8,94,0
88194e0e188723478ea16f5627e0dace,15,empirical,0,101,1,3
88194e0e188723478ea16f5627e0dace,15,empirical,0,95,7,3
88194e0e188723478ea16f5627e0dace,15,empirical,0,89,13,3
88194e0e188723478ea16f5627e0dace,15,empirical,1,83,19,2
88194e0e188723478ea16f5627e0dace,15,empirical,1,75,27,2
88194e0e188723478ea16f5627e0dace,15,empirical,1,68,34,2
88194e0e188723478ea16f5627e0dace,15,empirical,1,63,39,2
88194e0e188723478ea16f5627e0dace,15,empirical,2,54,48,1
88194e0e188723478ea16f5627e0dace,15,empirical,2,48,54,1
88194e0e188723478ea16f5627e0dace,15,empirical,2,42,60,1
88194e0e188723478ea16f5627e0dace,15,empirical,2,35,67,1
88194e0e188723478ea16f5627e0dace,15,empirical,2,35,67,1
88194e0e188723478ea16f5627e0dace,15,empirical,2,28,74,1
88194e0e188723478ea16f5627e0dace,15,empirical,3,16,86,0
88194e0e188723478ea16f5627e0dace,15,empirical,3,8,94,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,104,1,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,104,1,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,104,1,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,104,1,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,103,2,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,103,2,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,101,4,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,100,5,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,98,7,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,91,14,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,75,30,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,66,39,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,49,56,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,36,69,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,linear,0,3,102,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,104,1,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,98,7,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,91,14,0
b9bb4be64362f1c6f2ce616e5c99b1e8,15,empirical,0,86,19,0
